id	status	datatype
RMNH.MAM.12598@CRS	new	specimen
RMNH.MAM.60050@CRS	new	specimen
RMNH.INS.595822@CRS	new	specimen
RMNH.INS.598489@CRS	new	specimen
RMNH.INS.599159@CRS	new	specimen
RMNH.INS.600054@CRS	new	specimen
RMNH.INS.656054@CRS	new	specimen
ZMA.INS.770362@CRS	new	specimen
RMNH.INS.598486@CRS	new	specimen
RMNH.INS.598579@CRS	new	specimen
RMNH.INS.595932@CRS	new	specimen
RMNH.INS.600080@CRS	new	specimen
ZMA.INS.770366@CRS	new	specimen
RMNH.INS.600074@CRS	new	specimen
ZMA.INS.780062@CRS	new	specimen
RMNH.INS.600507@CRS	new	specimen
RMNH.INS.656084@CRS	new	specimen
RMNH.INS.598834@CRS	new	specimen
RMNH.INS.599346@CRS	new	specimen
RMNH.INS.600056@CRS	new	specimen
RMNH.INS.673288@CRS	new	specimen
RMNH.INS.599277@CRS	new	specimen
RMNH.INS.600018@CRS	new	specimen
RMNH.INS.600164@CRS	new	specimen
ZMA.INS.779817@CRS	new	specimen
RGM.103645@CRS	new	specimen
RMNH.MAM.59153@CRS	new	specimen
RMNH.CRUS.D.12553@CRS	new	specimen
RMNH.CRUS.D.27534@CRS	new	specimen
RMNH.CRUS.D.29635@CRS	new	specimen
RMNH.CRUS.D.17669@CRS	new	specimen
RMNH.CRUS.D.19670@CRS	new	specimen
RMNH.CRUS.D.12334@CRS	new	specimen
RMNH.CRUS.D.19669@CRS	new	specimen
RMNH.CRUS.D.10328@CRS	new	specimen
RMNH.CRUS.D.15997@CRS	new	specimen
RMNH.CRUS.D.19674@CRS	new	specimen
RMNH.CRUS.D.407@CRS	new	specimen
RMNH.CRUS.D.9959@CRS	new	specimen
RMNH.CRUS.D.27470@CRS	new	specimen
RMNH.CRUS.D.9644@CRS	new	specimen
RMNH.CRUS.D.14979@CRS	new	specimen
RMNH.CRUS.D.11488@CRS	new	specimen
RMNH.CRUS.D.13006@CRS	new	specimen
RMNH.CRUS.D.16704@CRS	new	specimen
RMNH.CRUS.D.17672@CRS	new	specimen
RMNH.CRUS.D.19523@CRS	new	specimen
RMNH.CRUS.D.19667@CRS	new	specimen
RMNH.CRUS.D.16543@CRS	new	specimen
RMNH.CRUS.D.10329@CRS	new	specimen
RMNH.CRUS.D.17671@CRS	new	specimen
RMNH.CRUS.D.17920@CRS	new	specimen
RMNH.CRUS.D.19672@CRS	new	specimen
RMNH.CRUS.D.17919@CRS	new	specimen
RMNH.CRUS.D.19668@CRS	new	specimen
RMNH.CRUS.D.19673@CRS	new	specimen
RMNH.CRUS.D.11076@CRS	new	specimen
RMNH.CRUS.D.14980@CRS	new	specimen
RMNH.CRUS.D.11489@CRS	new	specimen
RMNH.CRUS.D.12653@CRS	new	specimen
RMNH.CRUS.D.13077@CRS	new	specimen
RMNH.CRUS.D.15629@CRS	new	specimen
RMNH.CRUS.D.29600@CRS	new	specimen
RMNH.CRUS.D.19625@CRS	new	specimen
RMNH.CRUS.D.21425@CRS	new	specimen
RMNH.CRUS.D.3659@CRS	new	specimen
RMNH.CRUS.D.10330@CRS	new	specimen
RMNH.CRUS.D.27424@CRS	new	specimen
RMNH.CRUS.D.27535@CRS	new	specimen
RMNH.CRUS.D.21856@CRS	new	specimen
RMNH.CRUS.D.22699@CRS	new	specimen
RMNH.CRUS.D.27423@CRS	new	specimen
RMNH.CRUS.D.29013@CRS	new	specimen
RMNH.CRUS.D.32236@CRS	new	specimen
RMNH.CRUS.D.13350@CRS	new	specimen
RMNH.CRUS.D.9960@CRS	new	specimen
RMNH.CRUS.D.10687@CRS	new	specimen
RMNH.CRUS.D.14009@CRS	new	specimen
RMNH.CRUS.D.16117@CRS	new	specimen
RMNH.CRUS.D.19671@CRS	new	specimen
RMNH.MAM.12598_3@CRS	new	multimedia
RMNH.MAM.12598_4@CRS	new	multimedia
RMNH.MAM.60050_4@CRS	new	multimedia
RMNH.MAM.60050_1@CRS	new	multimedia
RMNH.MAM.60050_3@CRS	new	multimedia
RMNH.MAM.60050_5@CRS	new	multimedia
RMNH.INS.595822_LAB@CRS	new	multimedia
RMNH.INS.598489_LAB@CRS	new	multimedia
RMNH.INS.599159_LAB@CRS	new	multimedia
RMNH.INS.600054_LAB@CRS	new	multimedia
RMNH.INS.656054_Bombus.terrestris_4@CRS	new	multimedia
RMNH.INS.656054_Bombus.terrestris_3@CRS	new	multimedia
RMNH.INS.656054_Bombus.terrestris_1a@CRS	new	multimedia
RMNH.INS.656054_Bombus.terrestris_2a@CRS	new	multimedia
RMNH.INS.656054_Bombus.terrestris_2@CRS	new	multimedia
RMNH.INS.656054_Bombus.terrestris_1@CRS	new	multimedia
ZMA.INS.770362_LAB@CRS	new	multimedia
RMNH.INS.598486_LAB@CRS	new	multimedia
RMNH.INS.598579_LAB@CRS	new	multimedia
RMNH.INS.595932_LAB@CRS	new	multimedia
RMNH.INS.600080_LAB@CRS	new	multimedia
ZMA.INS.770366_LAB@CRS	new	multimedia
RMNH.INS.600074_LAB@CRS	new	multimedia
ZMA.INS.780062_LAB@CRS	new	multimedia
RMNH.INS.600507_LAB@CRS	new	multimedia
RMNH.INS.656084_Bombus.terrestris_1@CRS	new	multimedia
RMNH.INS.656084_Bombus.terrestris_2@CRS	new	multimedia
RMNH.INS.656084_Bombus.terrestris_5@CRS	new	multimedia
RMNH.INS.656084_Bombus.terrestris_6@CRS	new	multimedia
RMNH.INS.656084_Bombus.terrestris_3@CRS	new	multimedia
RMNH.INS.656084_Bombus.terrestris_4@CRS	new	multimedia
RMNH.INS.598834_LAB@CRS	new	multimedia
RMNH.INS.599346_LAB@CRS	new	multimedia
RMNH.INS.600056_LAB@CRS	new	multimedia
RMNH.INS.673288_LAB@CRS	new	multimedia
RMNH.INS.599277_LAB@CRS	new	multimedia
RMNH.INS.600018_LAB@CRS	new	multimedia
RMNH.INS.600164_LAB@CRS	new	multimedia
ZMA.INS.779817_LAB@CRS	new	multimedia
RGM.103645_2@CRS	new	multimedia
RGM.103645@CRS	new	multimedia
RMNH.MAM.59153_HL_2@CRS	new	multimedia
RMNH.MAM.59153_HL_1@CRS	new	multimedia
RMNH.CRUS.D.12553@CRS	new	multimedia
RMNH.CRUS.D.27534@CRS	new	multimedia
RMNH.CRUS.D.29635@CRS	new	multimedia
RMNH.CRUS.D.17669@CRS	new	multimedia
RMNH.CRUS.D.19670@CRS	new	multimedia
RMNH.CRUS.D.12334_1@CRS	new	multimedia
RMNH.CRUS.D.12334_2@CRS	new	multimedia
RMNH.CRUS.D.19669@CRS	new	multimedia
RMNH.CRUS.D.10328@CRS	new	multimedia
RMNH.CRUS.D.15997@CRS	new	multimedia
RMNH.CRUS.D.19674@CRS	new	multimedia
RMNH.CRUS.D.407@CRS	new	multimedia
