id	status	datatype
L.4016048@BRAHMS	initial	specimen
L.1862356@BRAHMS	initial	specimen
L.3286879@BRAHMS	initial	specimen
L.1104747@BRAHMS	initial	specimen
L.2776345@BRAHMS	initial	specimen
WAG.1830902@BRAHMS	initial	specimen
L.3381616@BRAHMS	initial	specimen
L.1315644@BRAHMS	initial	specimen
L.1843704@BRAHMS	initial	specimen
U.1542127@BRAHMS	initial	specimen
WAG.1017632@BRAHMS	initial	specimen
L.3772399@BRAHMS	initial	specimen
L.1831299@BRAHMS	initial	specimen
L.1835413@BRAHMS	initial	specimen
L.1836521@BRAHMS	initial	specimen
L.3247165@BRAHMS	initial	specimen
L.1837138@BRAHMS	initial	specimen
L.3772618@BRAHMS	initial	specimen
L.1838727@BRAHMS	initial	specimen
L.3252244@BRAHMS	initial	specimen
L.4016048@BRAHMS	updated	specimen
L.1862356@BRAHMS	updated	specimen
L.3286879@BRAHMS	updated	specimen
L.1104747@BRAHMS	updated	specimen
L.2776345@BRAHMS	updated	specimen
WAG.1830902@BRAHMS	updated	specimen
L.3381616@BRAHMS	updated	specimen
L.1315644@BRAHMS	updated	specimen
L.1843704@BRAHMS	updated	specimen
U.1542127@BRAHMS	updated	specimen
WAG.1017632@BRAHMS	updated	specimen
L.3772399@BRAHMS	updated	specimen
L.1831299@BRAHMS	updated	specimen
L.1835413@BRAHMS	updated	specimen
L.1836521@BRAHMS	updated	specimen
L.3247165@BRAHMS	updated	specimen
L.1837138@BRAHMS	updated	specimen
L.3772618@BRAHMS	updated	specimen
L.1838727@BRAHMS	updated	specimen
L.3252244@BRAHMS	updated	specimen
L.4016048_01669885859@BRAHMS	initial	multimedia
L.1862356_569147007@BRAHMS	initial	multimedia
L.3286879_01406753869@BRAHMS	initial	multimedia
L.1104747_01770645414@BRAHMS	initial	multimedia
L.2776345_124000608@BRAHMS	initial	multimedia
WAG.1830902_01991546680@BRAHMS	initial	multimedia
L.3381616_1654528334@BRAHMS	initial	multimedia
L.1315644_01076141760@BRAHMS	initial	multimedia
L.1843704_0357209797@BRAHMS	initial	multimedia
U.1542127_073075789@BRAHMS	initial	multimedia
WAG.1017632_810962351@BRAHMS	initial	multimedia
L.3772399_0182537860@BRAHMS	initial	multimedia
L.1831299_01358814685@BRAHMS	initial	multimedia
L.1835413_01698739677@BRAHMS	initial	multimedia
L.1836521_1662704902@BRAHMS	initial	multimedia
L.3247165_0566667422@BRAHMS	initial	multimedia
L.1837138_01268174555@BRAHMS	initial	multimedia
L.3772618_0384094350@BRAHMS	initial	multimedia
L.1838727_314904192@BRAHMS	initial	multimedia
L.3252244_1534534458@BRAHMS	initial	multimedia
L.4016048_01669885859@BRAHMS	updated	multimedia
L.1862356_569147007@BRAHMS	updated	multimedia
L.3286879_01406753869@BRAHMS	updated	multimedia
L.1104747_01770645414@BRAHMS	updated	multimedia
L.2776345_124000608@BRAHMS	updated	multimedia
WAG.1830902_01991546680@BRAHMS	updated	multimedia
L.3381616_1654528334@BRAHMS	updated	multimedia
L.1315644_01076141760@BRAHMS	updated	multimedia
L.1843704_0357209797@BRAHMS	updated	multimedia
U.1542127_073075789@BRAHMS	updated	multimedia
WAG.1017632_810962351@BRAHMS	updated	multimedia
L.3772399_0182537860@BRAHMS	updated	multimedia
L.1831299_01358814685@BRAHMS	updated	multimedia
L.1835413_01698739677@BRAHMS	updated	multimedia
L.1836521_1662704902@BRAHMS	updated	multimedia
L.3247165_0566667422@BRAHMS	updated	multimedia
L.1837138_01268174555@BRAHMS	updated	multimedia
L.3772618_0384094350@BRAHMS	updated	multimedia
L.1838727_314904192@BRAHMS	updated	multimedia
L.3252244_1534534458@BRAHMS	updated	multimedia
AHCYFCSWCFX@NSR	updated	taxon
16589@NSR	updated	taxon
UYGSB32CYCL@NSR	updated	taxon
AHCYFCRNYWI@NSR	updated	taxon
15822E442F2@NSR	updated	taxon
6C77F584BFC@NSR	updated	taxon
53421CD4022@NSR	updated	taxon
69826694628@NSR	updated	taxon
6762E6D48AE@NSR	updated	taxon
76A7D874E5D@NSR	updated	taxon
a891aad174140e2029f16df6a8f8e272@COL	updated	taxon
58cbbe8b20129e4a0bf2764a1e2a255b@COL	updated	taxon
e336ac7fc7b0db6260943f0c5384cb80@COL	updated	taxon
a178e2663d897708e0a5f431960ad4f5@COL	updated	taxon
000e02df07b4c18dcfe97cf6d9d3f807@COL	updated	taxon
34542d23079de3c7716462267527637e@COL	updated	taxon
b59ab2a8f864cc0d0a3eb7156c4b1093@COL	updated	taxon
eaf07a4c6464c31118e26cb489ff4a9a@COL	updated	taxon
d30f00c4efd7cef2945d0c9d3c145269@COL	updated	taxon
5d16dc0f6ad4f07a00ffcfb4d6bebf64@COL	updated	taxon
8675973344a23d2849129d1187da12dd@COL	deleted	taxon
b3aacd8e0baa4928ababfc4c23391da6@COL	deleted	taxon
9025dcf57cdc76b09e6ec9591e41126d@COL	deleted	taxon
0e0b16988bdb818532272c24b832b8c9@COL	deleted	taxon
e40a45ebf4f0f196f691da4feff9cb92@COL	deleted	taxon
AHCYFAQVFFS@NSR	deleted	taxon
AHCYFAQNTZG@NSR	deleted	taxon
AHCYFBZRQMO@NSR	deleted	taxon
AHCYFBZSEWY@NSR	deleted	taxon
AHCYFBZQRUQ@NSR	deleted	taxon
