id	status	datatype
200383@XC	initial	specimen
213830@XC	initial	specimen
144@XC	initial	specimen
150@XC	initial	specimen
188@XC	initial	specimen
208@XC	initial	specimen
238@XC	initial	specimen
709@XC	initial	specimen
729@XC	initial	specimen
758@XC	initial	specimen
709@XC	deleted	specimen
729@XC	deleted	specimen
758@XC	deleted	specimen
200383@XC	updated	specimen
213830@XC	updated	specimen
144@XC	updated	specimen
150@XC	updated	specimen
188@XC	updated	specimen
5602@XC	new	specimen
8580@XC	new	specimen
8699@XC	new	specimen
23667@XC	new	specimen
41667@XC	new	specimen
49648@XC	new	specimen
49753@XC	new	specimen
49824@XC	new	specimen
49852@XC	new	specimen
53750@XC	new	specimen
208@XC	unchanged	specimen
238@XC	unchanged	specimen
178358_img@XC	initial	multimedia
207810_img@XC	initial	multimedia
255442_img@XC	initial	multimedia
441653_img@XC	initial	multimedia
157_img@XC	initial	multimedia
179_img@XC	initial	multimedia
194_img@XC	initial	multimedia
235_img@XC	initial	multimedia
5255_img@XC	initial	multimedia
5589_img@XC	initial	multimedia
5619_img@XC	initial	multimedia
8746_img@XC	initial	multimedia
23614_img@XC	initial	multimedia
23623_img@XC	initial	multimedia
23734_img@XC	initial	multimedia
40045_img@XC	initial	multimedia
41663_img@XC	initial	multimedia
41667_img@XC	initial	multimedia
48619_img@XC	initial	multimedia
49344_img@XC	initial	multimedia
235_img@XC	deleted	multimedia
5255_img@XC	deleted	multimedia
5589_img@XC	deleted	multimedia
178358_img@XC	updated	multimedia
207810_img@XC	updated	multimedia
255442_img@XC	updated	multimedia
441653_img@XC	updated	multimedia
157_img@XC	updated	multimedia
8746_img@XC	new	multimedia
23614_img@XC	new	multimedia
23623_img@XC	new	multimedia
23734_img@XC	new	multimedia
40045_img@XC	new	multimedia
41663_img@XC	new	multimedia
41667_img@XC	new	multimedia
48619_img@XC	new	multimedia
49344_img@XC	new	multimedia
49753_img@XC	new	multimedia
179_img@XC	unchanged	multimedia
194_img@XC	unchanged	multimedia
5619_img@XC	unchanged	multimedia
